This is the execution output of ./run-tests.sh as per 2026-02-11 (including numba jit optimizations)

[SETUP] Generating 10000 rows of OHLCV data for performance testing...
[SETUP] Data generation complete. Memory: 1.75 MB
----------------------------------------------------------------------------
STATUS   | INDICATOR                 |  TIME (ms) | TYPE            | SOURCE
✅ OK    | talib-cdlupsidegap2crows  |       0.96 | Pandas DF       | config.user
✅ OK    | talib-cdlxsidegap3methods |       0.26 | Pandas DF       | config.user
✅ OK    | talib-ceil                |       0.19 | Pandas DF       | config.user
✅ OK    | talib-correl              |       0.26 | Pandas DF       | config.user
✅ OK    | talib-cos                 |       0.52 | Pandas DF       | config.user
✅ OK    | talib-cosh                |       0.35 | Pandas DF       | config.user
✅ OK    | talib-dema                |       0.39 | Pandas DF       | config.user
✅ OK    | talib-div                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-dx                  |       0.42 | Pandas DF       | config.user
✅ OK    | talib-exp                 |       0.34 | Pandas DF       | config.user
✅ OK    | talib-floor               |       0.26 | Pandas DF       | config.user
✅ OK    | talib-ht_dcperiod         |       0.94 | Pandas DF       | config.user
✅ OK    | talib-ht_dcphase          |       4.96 | Pandas DF       | config.user
✅ OK    | talib-ht_phasor           |       0.94 | Pandas DF       | config.user
✅ OK    | talib-ht_sine             |       5.14 | Pandas DF       | config.user
✅ OK    | talib-ht_trendline        |       0.90 | Pandas DF       | config.user
✅ OK    | talib-ht_trendmode        |       6.28 | Pandas DF       | config.user
✅ OK    | talib-kama                |       0.33 | Pandas DF       | config.user
✅ OK    | talib-linearreg           |       0.44 | Pandas DF       | config.user
✅ OK    | talib-linearreg_angle     |       0.40 | Pandas DF       | config.user
✅ OK    | talib-linearreg_intercept |       0.42 | Pandas DF       | config.user
✅ OK    | talib-linearreg_slope     |       0.40 | Pandas DF       | config.user
✅ OK    | talib-ln                  |       0.38 | Pandas DF       | config.user
✅ OK    | talib-log10               |       0.32 | Pandas DF       | config.user
✅ OK    | talib-ma                  |       1.50 | Pandas DF       | config.user
✅ OK    | talib-macdext             |       0.50 | Pandas DF       | config.user
✅ OK    | talib-macdfix             |       0.74 | Pandas DF       | config.user
✅ OK    | talib-mama                |       0.33 | Pandas DF       | config.user
✅ OK    | talib-mavp                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-max                 |       0.36 | Pandas DF       | config.user
✅ OK    | talib-maxindex            |       0.34 | Pandas DF       | config.user
✅ OK    | talib-medprice            |       0.23 | Pandas DF       | config.user
✅ OK    | talib-midprice            |       0.26 | Pandas DF       | config.user
✅ OK    | talib-min                 |       0.29 | Pandas DF       | config.user
✅ OK    | talib-minindex            |       0.23 | Pandas DF       | config.user
✅ OK    | talib-minmax              |       0.43 | Pandas DF       | config.user
✅ OK    | talib-minmaxindex         |       0.42 | Pandas DF       | config.user
✅ OK    | talib-minus_di            |       0.39 | Pandas DF       | config.user
✅ OK    | talib-minus_dm            |       0.32 | Pandas DF       | config.user
✅ OK    | talib-mom                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-mult                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-natr                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-plus_di             |       0.27 | Pandas DF       | config.user
✅ OK    | talib-plus_dm             |       0.24 | Pandas DF       | config.user
✅ OK    | talib-ppo                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-rocp                |       0.18 | Pandas DF       | config.user
✅ OK    | talib-rocr                |       0.18 | Pandas DF       | config.user
✅ OK    | talib-rocr100             |       0.21 | Pandas DF       | config.user
✅ OK    | talib-sar                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-sarext              |       0.24 | Pandas DF       | config.user
✅ OK    | talib-sin                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-sinh                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-sqrt                |       0.18 | Pandas DF       | config.user
✅ OK    | talib-stochf              |       0.27 | Pandas DF       | config.user
✅ OK    | talib-stochrsi            |       0.41 | Pandas DF       | config.user
✅ OK    | talib-sub                 |       0.18 | Pandas DF       | config.user
✅ OK    | talib-sum                 |       0.73 | Pandas DF       | config.user
✅ OK    | talib-t3                  |       0.25 | Pandas DF       | config.user
✅ OK    | talib-tan                 |       0.50 | Pandas DF       | config.user
✅ OK    | talib-tanh                |       0.24 | Pandas DF       | config.user
✅ OK    | talib-tema                |       0.30 | Pandas DF       | config.user
✅ OK    | talib-trange              |       0.21 | Pandas DF       | config.user
✅ OK    | talib-trima               |       0.21 | Pandas DF       | config.user
✅ OK    | talib-trix                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-tsf                 |       0.49 | Pandas DF       | config.user
✅ OK    | talib-typprice            |       0.21 | Pandas DF       | config.user
✅ OK    | talib-var                 |       0.20 | Pandas DF       | config.user
✅ OK    | talib-wclprice            |       0.18 | Pandas DF       | config.user
✅ OK    | test-sma-rsi-auto         |       2.50 | Pandas DF       | config.user
✅ OK    | test-sma-rsi              |       1.39 | Polars Expr     | config.user
✅ OK    | adl                       |       1.57 | Polars Expr     | util
✅ OK    | adx                       |       9.18 | Polars DF       | util
✅ OK    | aroon                     |       1.18 | Polars DF       | util
✅ OK    | atr                       |       2.53 | Polars Expr     | util
✅ OK    | atrp                      |       1.84 | Polars Expr     | util
✅ OK    | autocorr                  |       3.06 | Polars Expr     | util
✅ OK    | bbands-width              |       1.50 | Polars Expr     | util
✅ OK    | bbands                    |       0.80 | Polars Expr     | util
✅ OK    | camarilla-pivots          |       3.17 | Polars Expr     | util
✅ OK    | cci                       |       2.67 | Polars DF       | util
✅ OK    | chaikin                   |       2.18 | Polars Expr     | util
✅ OK    | chande-kroll-stop         |       1.62 | Polars Expr     | util
✅ OK    | choppiness                |       1.10 | Polars Expr     | util
✅ OK    | cmo                       |       0.72 | Polars Expr     | util
✅ OK    | coppock-curve             |       2.30 | Polars Expr     | util
✅ OK    | donchian-width            |       1.24 | Polars Expr     | util
✅ OK    | donchian                  |       0.81 | Polars Expr     | util
✅ OK    | elderray                  |       0.67 | Polars Expr     | util
✅ OK    | ema                       |       0.16 | Polars Expr     | util
✅ OK    | eom                       |       0.85 | Polars Expr     | util
✅ OK    | fibonacci                 |       3.48 | Polars Expr     | util
✅ OK    | fractaldimension          |       5.84 | Polars DF       | util
✅ OK    | hma                       |       7.67 | Polars Expr     | util
✅ OK    | hurst                     |       7.75 | Polars DF       | util
✅ OK    | ichimoku                  |       2.02 | Polars Expr     | util
✅ OK    | is-open                   |       0.29 | Polars DF       | util
⚠️ SLOW  | kalman                    |      11.51 | Polars Expr     | util
✅ OK    | kaufman-er                |       0.96 | Polars Expr     | util
✅ OK    | kdj                       |       7.12 | Polars Expr     | util
✅ OK    | keltner                   |       2.59 | Polars Expr     | util
✅ OK    | linregchannel             |       3.58 | Polars DF       | util
✅ OK    | macd                      |       4.27 | Polars Expr     | util
⚠️ SLOW  | marketprofile             |      13.35 | Polars Expr     | util
✅ OK    | mcginley                  |       4.85 | Polars Expr     | util
✅ OK    | mfi                       |       3.41 | Polars Expr     | util
✅ OK    | midpoint                  |       0.58 | Polars Expr     | util
✅ OK    | obv                       |       0.84 | Polars Expr     | util
✅ OK    | pivot                     |       3.34 | Polars Expr     | util
✅ OK    | psar                      |       0.67 | Polars Expr     | util
✅ OK    | psychlevels               |       0.19 | Polars Expr     | util
✅ OK    | roc                       |       0.86 | Polars Expr     | util
✅ OK    | rsi                       |       0.47 | Polars Expr     | util
✅ OK    | shannonentropy            |       3.72 | Polars Expr     | util
✅ OK    | sharpe                    |       1.00 | Polars Expr     | util
✅ OK    | sma                       |       0.16 | Polars Expr     | util
✅ OK    | stc                       |       3.94 | Pandas DF       | util
✅ OK    | stddev                    |       0.34 | Polars Expr     | util
✅ OK    | stochastic                |       1.49 | Polars Expr     | util
✅ OK    | supertrend                |       0.76 | Polars Expr     | util
✅ OK    | swing-points              |       1.07 | Polars DF       | util
✅ OK    | uo                        |       2.22 | Polars Expr     | util
✅ OK    | volatility-ratio          |       1.64 | Polars Expr     | util
⚠️ SLOW  | volumeprofile             |      31.58 | Polars Expr     | util
✅ OK    | vqi                       |       0.66 | Polars Expr     | util
⚠️ SLOW  | vwap                      |      10.02 | Polars Expr     | util
✅ OK    | vwma                      |       0.68 | Polars Expr     | util
✅ OK    | williamsr                 |       3.05 | Polars Expr     | util
✅ OK    | zigzag                    |       2.87 | Polars DF       | util
✅ OK    | zscore                    |       2.25 | Polars Expr     | util
