[SETUP] Generating 10000 rows of OHLCV data for performance testing...
[SETUP] Data generation complete. Memory: 1.75 MB
----------------------------------------------------------------------------
STATUS   | INDICATOR                 |  TIME (ms) | TYPE            | SOURCE
✅ OK    | talib-tanh                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-tema                |       0.29 | Pandas DF       | config.user
✅ OK    | talib-trange              |       0.26 | Pandas DF       | config.user
✅ OK    | talib-trima               |       0.23 | Pandas DF       | config.user
✅ OK    | talib-trix                |       0.32 | Pandas DF       | config.user
✅ OK    | talib-tsf                 |       0.31 | Pandas DF       | config.user
✅ OK    | talib-typprice            |       0.22 | Pandas DF       | config.user
✅ OK    | talib-var                 |       0.53 | Pandas DF       | config.user
✅ OK    | talib-wclprice            |       0.33 | Pandas DF       | config.user
✅ OK    | test-sma-rsi-auto         |       3.22 | Pandas DF       | config.user
✅ OK    | test-sma-rsi              |       1.17 | Polars Expr     | config.user
✅ OK    | adl                       |       1.48 | Polars Expr     | util
✅ OK    | adx                       |       5.24 | Polars Expr     | util
✅ OK    | aroon                     |       0.92 | Polars Expr     | util
✅ OK    | atr                       |       1.55 | Polars Expr     | util
✅ OK    | atrp                      |       1.29 | Polars Expr     | util
✅ OK    | autocorr                  |       2.48 | Polars Expr     | util
✅ OK    | bbands-width              |       1.32 | Polars Expr     | util
✅ OK    | bbands                    |       0.75 | Polars Expr     | util
✅ OK    | camarilla-pivots          |       2.72 | Polars Expr     | util
✅ OK    | cci                       |       1.77 | Polars Expr     | util
✅ OK    | chaikin                   |       2.68 | Polars Expr     | util
✅ OK    | chande-kroll-stop         |       1.48 | Polars Expr     | util
✅ OK    | choppiness                |       1.28 | Polars Expr     | util
✅ OK    | cmo                       |       0.69 | Polars Expr     | util
✅ OK    | coppock-curve             |       2.07 | Polars Expr     | util
✅ OK    | donchian-width            |       1.14 | Polars Expr     | util
✅ OK    | donchian                  |       0.82 | Polars Expr     | util
✅ OK    | elderray                  |       0.62 | Polars Expr     | util
✅ OK    | ema                       |       0.27 | Polars Expr     | util
✅ OK    | eom                       |       0.92 | Polars Expr     | util
✅ OK    | fibonacci                 |       3.37 | Polars Expr     | util
✅ OK    | fractaldimension          |       5.24 | Polars DF       | util
✅ OK    | hma                       |       7.93 | Polars Expr     | util
✅ OK    | hurst                     |       7.16 | Polars DF       | util
✅ OK    | ichimoku                  |       2.08 | Polars Expr     | util
✅ OK    | is-open                   |       0.24 | Polars DF       | util
✅ OK    | kalman                    |       0.26 | Polars Expr     | util
✅ OK    | kaufman-er                |       0.70 | Polars Expr     | util
✅ OK    | kdj                       |       6.29 | Polars Expr     | util
✅ OK    | keltner                   |       1.87 | Polars Expr     | util
✅ OK    | linregchannel             |       1.79 | Polars Expr     | util
✅ OK    | macd                      |       5.15 | Polars Expr     | util
✅ OK    | marketprofile             |       5.65 | Polars Expr     | util
✅ OK    | mcginley                  |       0.37 | Polars Expr     | util
✅ OK    | mfi                       |       3.80 | Polars Expr     | util
✅ OK    | midpoint                  |       0.87 | Polars Expr     | util
✅ OK    | obv                       |       1.00 | Polars Expr     | util
✅ OK    | pivot                     |       3.11 | Polars Expr     | util
✅ OK    | psar                      |       0.88 | Polars Expr     | util
✅ OK    | psychlevels               |       0.21 | Polars Expr     | util
✅ OK    | roc                       |       1.11 | Polars Expr     | util
✅ OK    | rsi                       |       0.49 | Polars Expr     | util
✅ OK    | shannonentropy            |       2.78 | Polars Expr     | util
✅ OK    | sharpe                    |       1.22 | Polars Expr     | util
✅ OK    | sma                       |       0.29 | Polars Expr     | util
✅ OK    | stc                       |       1.92 | Polars Expr     | util
✅ OK    | stddev                    |       0.27 | Polars Expr     | util
✅ OK    | stochastic                |       1.65 | Polars Expr     | util
✅ OK    | supertrend                |       0.71 | Polars Expr     | util
✅ OK    | swing-points              |       1.89 | Polars Expr     | util
✅ OK    | uo                        |       2.18 | Polars Expr     | util
✅ OK    | volatility-ratio          |       1.86 | Polars Expr     | util
⚠️ SLOW  | volumeprofile             |      21.10 | Polars Expr     | util
✅ OK    | vqi                       |       1.01 | Polars Expr     | util
✅ OK    | vwap                      |       9.99 | Polars Expr     | util
✅ OK    | vwma                      |       0.74 | Polars Expr     | util
✅ OK    | williamsr                 |       2.90 | Polars Expr     | util
✅ OK    | zigzag                    |       1.12 | Polars Expr     | util

✅ OK    | zscore                    |       2.46 | Polars Expr     | util
